"gene","is_responsive","responsive_cell_type","responsive_avg_log2FC","median_within_celltype_cv","mean_within_celltype_cv","num_celltypes_expressed","cahn_group","bewick_group","h2az_group"
"AT1G69600",TRUE,"cortex ERS+",1.38721468558601,1.21380273309734,1.30560316641913,29,"Unmethylated","Unmethylated","Other"
"AT4G21990",TRUE,"endodermis ERS+",1.32300278403635,1.21359721366303,1.3683283642366,29,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G48655",TRUE,"columella",1.24468625394643,1.21301365694758,1.75641124919779,29,"Unmethylated","Unmethylated","Other"
"AT4G18100",TRUE,"epidermis early",2.46325975797634,1.21288999616811,1.29102864593625,29,"Unmethylated","Unmethylated","Other"
"AT4G25670",TRUE,"columella",0.883577568917922,1.21126286391818,1.37234572979426,29,"Unmethylated","Unmethylated","Other"
"AT5G49460",TRUE,"protoxylem ERS+",3.41480542160951,1.21040274992353,1.24944692812245,29,"gbM","Unmethylated","Other"
"AT1G79660",TRUE,"endodermis ERS+",1.23802336407713,1.20984102227564,1.39822597921381,29,"Unmethylated","Unmethylated","Other"
"AT5G56090",TRUE,"epidermis early",2.41662413306861,1.20908641369498,1.20908641369498,1,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT2G34570",TRUE,"epidermis early",3.08935269354716,1.20840580573783,1.20840580573783,1,"Unmethylated","Unmethylated","Other"
"AT1G74050",TRUE,"epidermis early",2.15898977768055,1.20830950018257,1.55800561472645,29,"Unmethylated","Unmethylated","Other"
"AT5G08370",TRUE,"metaxylem ERS-",5.25738102531553,1.20697391236211,3.34850357072533,7,"gbM","Unmethylated","H2A.Z-Enriched"
"AT2G38700",TRUE,"cortex ERS-",1.2986652160149,1.20655151773264,1.34152275480718,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G40650",TRUE,"hair cells ERS+",0.804324669242596,1.2059889311495,1.40473083431875,29,"Unmethylated","Unmethylated","Other"
"AT2G22425",TRUE,"metaxylem ERS-",1.07321167780165,1.20482428951394,1.27486272031647,29,"Unmethylated","Unmethylated","Other"
"AT2G17390",TRUE,"xpp ERS-",0.738305936931473,1.20379911307455,1.37926757070517,29,"gbM","Unmethylated","Other"
"AT5G49940",TRUE,"hair cells ERS+",0.586879973640058,1.20343089598584,1.40771499595307,29,"gbM","Unmethylated","Other"
"AT1G26670",TRUE,"metaxylem ERS-",1.11643533135048,1.20217237578458,1.31131630047711,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G57720",TRUE,"epidermis early",1.75702416597017,1.2019111198915,1.47979385454993,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G30550",TRUE,"epidermis early",2.76100558967358,1.20118261335486,1.24063311380836,4,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G56200",TRUE,"columella",1.10783308081069,1.20116226087853,1.45832922483432,29,"Unmethylated","Unmethylated","Other"
"AT2G23070",TRUE,"protoxylem ERS+",0.490378431409336,1.20050078400126,1.37178994973712,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G22310",TRUE,"epidermis early",4.15820834792258,1.19968009172994,1.19968009172994,1,"gbM","Unmethylated","Other"
"AT5G23900",TRUE,"epidermis early",2.29634753679982,1.19897154327126,1.44924525172077,29,"Unmethylated","Unmethylated","Other"
"AT5G50870",TRUE,"columella",1.1670337940454,1.19851608549998,1.29288651256806,29,"Unmethylated","Unmethylated","Other"
"AT4G21850",TRUE,"cortex ERS-",2.14140522628812,1.19807965072072,1.30498752832259,29,"Unmethylated","Unmethylated","Other"
"AT4G09800",TRUE,"epidermis early",2.3078375499883,1.1976809219966,1.38328455237129,29,"gbM","Unmethylated","Other"
"AT3G48890",TRUE,"root cap tip",1.05507405987226,1.19752991169532,1.34654121277463,29,"gbM","Unmethylated","Other"
"AT1G79230",TRUE,"metaphloem ERS-",1.44255849473605,1.19709379211429,1.39421848816682,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G04780",TRUE,"protoxylem ERS-",3.46079663986379,1.1970902898482,1.58036462930201,28,"Unmethylated","Unmethylated","Other"
"AT2G06530",TRUE,"columella",0.63796517200595,1.19683640207453,1.29229882640639,29,"gbM","gbM","Other"
"AT5G19590",TRUE,"hair cells ERS+",0.79506794813278,1.19661344602052,1.39658421262843,29,"Unmethylated","Unmethylated","Other"
"AT2G30050",TRUE,"hair cells early",1.23839547835932,1.1961566218185,1.25224147411301,29,"gbM","gbM","H2A.Z-Depleted"
"AT4G34490",TRUE,"metaxylem ERS-",2.08820597325985,1.19610254956396,1.37090902818179,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G44020",TRUE,"hair cells ERS-",2.92248982931951,1.19589716359246,1.11296765947332,29,"Unmethylated","Unmethylated","Other"
"AT3G59970",TRUE,"procambium ERS-",1.74459110930474,1.19576924641739,1.43340342452381,29,"Unmethylated","Unmethylated","Other"
"AT2G26810",TRUE,"epidermis early",2.23982361761955,1.19535256925751,1.46047344266046,3,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G56340",TRUE,"epidermis early",2.3215596812302,1.194861812477,1.26173495300967,29,"Unmethylated","Unmethylated","Other"
"AT5G53310",TRUE,"metaxylem ERS-",0.761271502119388,1.19445928947952,1.37141032078834,29,"gbM","Unmethylated","Other"
"AT1G73230",TRUE,"epidermis early",2.41325347953159,1.19432228090047,1.5537288224714,29,"Unmethylated","Unmethylated","Other"
"AT3G24160",TRUE,"hair cells ERS-",1.52838035459337,1.19354400927183,1.22121732284902,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT2G32720",TRUE,"protoxylem ERS-",2.85643309574694,1.19339709594517,1.71575305065605,29,"Unmethylated","Unmethylated","Other"
"AT1G34030",TRUE,"epidermis early",2.28942768097175,1.1933593619865,1.40685879901066,29,"Unmethylated","Unmethylated","Other"
"AT5G49540",TRUE,"protoxylem early",1.40833953414951,1.19316141156686,1.39221353343133,29,"gbM","Unmethylated","Other"
"AT4G30600",TRUE,"root cap tip",0.804561362169492,1.19276929852294,1.50432893152669,29,"Unmethylated","Unmethylated","Other"
"AT3G54110",TRUE,"hair cells ERS-",0.808854261038216,1.18973436298687,1.46915168796035,29,"gbM","gbM","Other"
"AT1G12440",TRUE,"procambium ERS-",2.11264363768993,1.18893969127363,1.42810277341456,29,"Unmethylated","Unmethylated","Other"
"AT3G24830",TRUE,"epidermis early",2.47346075814701,1.1887972836363,1.28933348917872,29,"Unmethylated","Unmethylated","Other"
"AT2G23040",TRUE,"epidermis early",3.27341869530933,1.18860473591739,1.18860473591739,2,NA,"Unmethylated","Other"
"AT4G02450",TRUE,"epidermis early",1.90964036239339,1.18757504493131,1.50735077377269,29,"Unmethylated","Unmethylated","Other"
"AT1G30630",TRUE,"protoxylem early",1.66861435274723,1.18695182725612,1.19010185619341,29,"gbM","Unmethylated","Other"
"AT5G16830",TRUE,"root cap lateral",0.936394057335542,1.18585920780784,1.42831127566355,29,"Unmethylated","Unmethylated","Other"
"AT4G19880",TRUE,"root cap tip",1.42875870134842,1.18547225326979,1.23241851604974,29,"gbM","Unmethylated","Other"
"AT4G35830",TRUE,"xpp ERS-",0.537938720751052,1.18504086685507,1.34263300876378,29,"gbM","gbM","H2A.Z-Depleted"
"AT3G52880",TRUE,"protophloem ERS-",1.12557307734689,1.18426971252783,1.35319468866358,29,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT3G01120",TRUE,"ppp ERS-",1.28522652314827,1.18422027869686,1.34014851737636,29,"gbM","Unmethylated","Other"
"AT1G15950",TRUE,"procambium ERS-",2.35326560796785,1.18252353283453,1.87222536025459,23,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G28060",TRUE,"epidermis early",2.35861895690531,1.18176551267619,1.28420688246115,29,"Unmethylated","Unmethylated","Other"
"AT1G09640",TRUE,"epidermis early",1.53904145201226,1.1816513699149,1.54793576697625,29,"gbM","Unmethylated","Other"
"AT3G23050",TRUE,"columella",2.55518345210693,1.18162908204477,1.21275710525655,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT3G05910",TRUE,"protoxylem early",2.6661104529506,1.18120232777295,1.66400775325633,26,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G00480",TRUE,"epidermis early",2.98029904956388,1.18095047760428,1.18095047760428,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G77440",TRUE,"protophloem ERS-",0.811684871154486,1.17925843913368,1.55155015597056,29,"gbM","Unmethylated","Other"
"AT3G48930",TRUE,"epidermis early",2.27106391597824,1.17894941139947,1.29938144484268,29,"Unmethylated","Unmethylated","Other"
"AT5G07470",TRUE,"hair cells ERS-",1.59080348668246,1.17888961543005,1.30820989279504,29,"Unmethylated","Unmethylated","Other"
"AT1G07590",TRUE,"border cells",2.52531006470299,1.17832074215015,1.26842033147761,29,"gbM","Unmethylated","H2A.Z-Enriched"
"AT5G17190",TRUE,"metaxylem ERS-",2.31297450609965,1.17829106607575,1.29247017231716,29,"Unmethylated","Unmethylated","Other"
"AT1G80270",TRUE,"epidermis early",4.92980995985834,1.17822542052631,1.17822542052631,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G07880",TRUE,"hair cells ERS-",2.71247488809376,1.1780016793409,1.36584675242736,29,"Unmethylated","Unmethylated","Other"
"AT2G01250",TRUE,"epidermis early",2.73556880250061,1.17701919702052,1.30672390442719,29,"Unmethylated","Unmethylated","Other"
"AT1G56450",TRUE,"xpp ERS-",0.947859488105291,1.17691617258866,1.40010021509953,29,"gbM","gbM","H2A.Z-Depleted"
"AT2G44610",TRUE,"metaxylem ERS-",1.66901421551622,1.17689100998197,1.24062359420733,29,"gbM","Unmethylated","Other"
"AT4G34265",TRUE,"epidermis early",1.3006581843003,1.17675491000343,1.45854390674013,29,"Unmethylated","Unmethylated","Other"
"AT3G47370",TRUE,"epidermis early",2.35366338168082,1.17669050337791,1.42955348260918,29,"Unmethylated","Unmethylated","Other"
"AT2G20630",TRUE,"endodermis ERS+",1.34350238894507,1.17551065350468,1.28255745704467,29,"gbM","Unmethylated","Other"
"AT1G08360",TRUE,"epidermis early",2.65832790221944,1.17459948231321,1.35063036527379,29,"Unmethylated","Unmethylated","Other"
"AT1G70770",TRUE,"hair cells ERS-",1.29424935179037,1.17449912712141,1.22014549407205,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G51830",TRUE,"root cap early",0.976012133536615,1.17407014102828,1.34225825386359,29,"gbM","Unmethylated","Other"
"AT2G43640",TRUE,"hair cells early",1.50339451049592,1.17272621120566,1.29123545478132,29,"gbM","Unmethylated","Other"
"AT3G49910",TRUE,"epidermis early",2.25174158415962,1.17260630684391,1.22555841064277,29,"Unmethylated","Unmethylated","Other"
"AT3G46060",TRUE,"protoxylem ERS-",1.60941946410483,1.17247721504167,1.18216227297944,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G05205",TRUE,"hair cells ERS-",1.59709360901795,1.17223368945314,1.25076994364414,29,"Unmethylated","Unmethylated","Other"
"AT3G02230",TRUE,"hair cells early",2.02891857115258,1.1720383912591,1.15173786243386,29,"gbM","Unmethylated","H2A.Z-Enriched"
"AT4G24690",TRUE,"root cap tip",1.01449988781448,1.17190337772732,1.48293629997566,29,"gbM","Unmethylated","Other"
"AT3G23820",TRUE,"metaphloem ERS-",2.02640437977085,1.17183017390571,1.55045316828755,29,"Unmethylated","Unmethylated","Other"
"AT1G52910",TRUE,"protoxylem early",1.6101003789314,1.17181702227182,1.18295500725839,29,"gbM","Unmethylated","Other"
"AT5G40930",TRUE,"hair cells ERS+",1.10638387317973,1.17165301794629,1.61475744864372,29,"gbM","Unmethylated","Other"
"AT5G66760",TRUE,"hair cells ERS-",0.556613258292517,1.17117592739672,1.32758783262444,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT4G05070",TRUE,"endodermis ERS+",1.33183551603638,1.17096351027636,1.33291192803317,29,"Unmethylated","Unmethylated","Other"
"AT4G18780",TRUE,"protoxylem ERS-",5.66748371002715,1.17040109768123,1.42599556284941,5,"gbM","gbM","H2A.Z-Enriched"
"AT3G07750",TRUE,"epidermis early",3.81073608859436,1.1698590209859,1.1698590209859,1,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G59350",TRUE,"protoxylem early",2.15112861608992,1.16912583370992,1.19239019252112,29,"gbM","gbM","Other"
"AT5G17610",TRUE,"metaxylem ERS-",1.26852734144181,1.16869310723464,1.45044469955612,29,"gbM","Unmethylated","Other"
"AT1G04250",TRUE,"columella",2.1923846303694,1.16838847150047,1.23605018133506,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G03290",TRUE,"hair cells ERS-",1.07810547530537,1.16833728788944,1.22513184682037,29,"Unmethylated","Unmethylated","Other"
"AT1G09890",TRUE,"protoxylem ERS-",7.48678472545706,1.16787674598547,1.16787674598547,2,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G80500",TRUE,"metaphloem ERS-",1.13186141915946,1.16761577649168,1.2693769020543,29,"Unmethylated","Unmethylated","Other"
"AT4G38680",TRUE,"procambium ERS-",1.16256961819869,1.16725607328907,1.47890016635899,29,"Unmethylated","Unmethylated","Other"
"AT4G32130",TRUE,"hair cells early",1.1907625824592,1.16717306386554,1.41559922939654,29,"Unmethylated","Unmethylated","H2A.Z-Depleted"
"AT4G31340",TRUE,"protoxylem early",1.41955619649191,1.16582060019375,1.11038423425844,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G23920",TRUE,"columella",1.55949423934812,1.16522023634525,1.25587645237838,29,"gbM","gbM","Other"
"AT1G76490",TRUE,"cortex ERS-",1.65378071668979,1.16391549331844,1.370112809757,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT5G15230",TRUE,"cortex ERS+",1.8328223093443,1.16374594757066,1.08113008969496,29,"Unmethylated","Unmethylated","Other"
"AT5G09900",TRUE,"protophloem ERS+",0.987200268209903,1.16282069598897,1.42202512180481,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G62570",TRUE,"metaphloem ERS+",2.58798778993378,1.16275373963353,1.33122976084494,29,"Unmethylated","Unmethylated","Other"
"AT5G48230",TRUE,"cortex ERS-",1.205708168346,1.16273390766571,1.34739884828598,29,"gbM","gbM","Other"
"AT1G09780",TRUE,"hair cells early",1.05549011666568,1.16173581661367,1.34839214768882,29,"Unmethylated","Unmethylated","Other"
"AT4G16520",TRUE,"border cells",1.56456496912714,1.16067108242166,1.38394539228833,29,"Unmethylated","Unmethylated","Other"
"AT2G31090",TRUE,"protoxylem ERS+",3.89367378217191,1.16064539809997,1.22884406806773,29,"Unmethylated","Unmethylated","Other"
"AT1G76020",TRUE,"protoxylem ERS-",6.17605324988511,1.16050228455853,1.16050228455853,2,"Unmethylated","Unmethylated","Other"
"AT2G20420",TRUE,"hair cells ERS-",1.04497242438135,1.16027620744855,1.34396856590982,29,"gbM","gbM","Other"
"AT1G76600",TRUE,"root cap tip",1.53529784729112,1.16026326907248,1.36595434149013,29,"Unmethylated","Unmethylated","Other"
"AT3G59890",TRUE,"epidermis early",3.65841501454282,1.16006151952355,2.0103639518941,3,"gbM","Unmethylated","Other"
"AT1G70600",TRUE,"epidermis early",2.3678926148754,1.15876597906967,1.211651302978,29,"Unmethylated","Unmethylated","Other"
"AT1G63000",TRUE,"cortex ERS-",0.996124201470968,1.15859199405444,1.1665372685952,29,"gbM","Unmethylated","Other"
"AT1G27330",TRUE,"protoxylem ERS-",1.90234729268293,1.15755051812719,1.16524372735886,29,"Unmethylated","Unmethylated","Other"
"AT1G10170",TRUE,"protoxylem ERS+",1.1726845591462,1.15713977282669,1.48775010640325,29,"gbM","gbM","Other"
"AT4G09320",TRUE,"epidermis early",2.01673954216906,1.15650403810061,1.33524409203172,29,"Unmethylated","Unmethylated","Other"
"AT3G56020",TRUE,"epidermis early",2.20840470321914,1.1564808358828,1.22991698423023,29,"Unmethylated","Unmethylated","Other"
"AT1G77940",TRUE,"epidermis early",2.59333224677225,1.15623520457332,1.25429492565316,29,"Unmethylated","Unmethylated","Other"
"AT5G24400",TRUE,"cortex ERS+",0.970371552119141,1.15591152693148,1.40708441034854,29,"Unmethylated","Unmethylated","Other"
"AT3G18660",TRUE,"protoxylem ERS-",5.95616503928444,1.15481908277879,1.43887872004538,5,"gbM","Unmethylated","H2A.Z-Enriched"
"AT3G28710",TRUE,"hair cells ERS-",1.58283717974892,1.15459942824833,1.27772247967252,29,"gbM","gbM","H2A.Z-Depleted"
"ATMG00020",TRUE,"root cap lateral",2.19063442897708,1.15435722550571,1.2902673132754,29,NA,NA,NA
"AT1G66260",TRUE,"protoxylem early",0.774134422818517,1.15374301485892,1.34849936306715,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G08790",TRUE,"root cap tip",1.28012452053673,1.15258741189653,1.15393459836832,29,"TE-like","Unmethylated","Other"
"AT2G01490",TRUE,"protoxylem ERS+",0.546282267861879,1.15212940487039,1.2903400112043,29,"gbM","Unmethylated","Other"
"AT3G48680",TRUE,"hair cells ERS-",1.0938833145995,1.15081004869439,1.2985808435623,29,"gbM","Unmethylated","Other"
"AT1G30580",TRUE,"epidermis early",1.78688063635013,1.15070789226944,1.52756430970822,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT3G62840",TRUE,"epidermis early",1.01811738129301,1.15032221301498,1.68451879634255,29,"Unmethylated","Unmethylated","Other"
"AT3G50000",TRUE,"protoxylem early",0.811960756350323,1.1502866431413,1.43806500362616,29,"gbM","Unmethylated","Other"
"AT5G16880",TRUE,"protoxylem ERS+",2.13207695042769,1.14994709389457,1.3560090522639,29,"gbM","gbM","Other"
"AT3G60245",TRUE,"epidermis early",2.65861132712308,1.14906358605591,1.10931084090542,29,"Unmethylated","Unmethylated","Other"
"AT3G11130",TRUE,"protoxylem early",1.37891376271719,1.14763005230088,1.31531075750908,29,"gbM","gbM","H2A.Z-Depleted"
"AT5G19990",TRUE,"protophloem ERS+",1.05169439570317,1.14752151881712,1.27879330661194,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT5G11520",TRUE,"root cap tip",0.738619998502785,1.14640469128717,1.3676950912554,29,"gbM","Unmethylated","Other"
"AT1G08390",TRUE,"epidermis early",2.24043447319623,1.14604386323704,1.14604386323704,1,"Unmethylated","Unmethylated","Other"
"AT4G33640",TRUE,"metaxylem ERS-",1.75307444713624,1.14337158968363,1.19037977530244,29,"Unmethylated","Unmethylated","Other"
"AT1G64090",TRUE,"hair cells early",1.25614638658386,1.14259962136254,1.19222255573082,29,"Unmethylated","Unmethylated","Other"
"AT2G22170",TRUE,"cortex ERS-",2.49246040414642,1.14231964810486,1.17655260704155,29,"Unmethylated","Unmethylated","Other"
"AT3G02080",TRUE,"epidermis early",2.55205149076699,1.1413960499319,1.18403848270423,29,"Unmethylated","Unmethylated","Other"
"AT1G48440",TRUE,"protophloem ERS+",0.85873310796659,1.14125923497085,1.39718048446978,29,"gbM","Unmethylated","Other"
"AT5G46030",TRUE,"columella",0.726355518530774,1.14051768787795,1.28672478866199,29,"gbM","Unmethylated","Other"
"AT5G05010",TRUE,"protoxylem early",1.55163471042404,1.13994709516048,1.18738490830688,29,"gbM","gbM","Other"
"AT1G22410",TRUE,"xpp ERS-",2.48886273327134,1.13886604717329,1.4994977704644,29,"Unmethylated","Unmethylated","H2A.Z-Enriched"
"AT1G15400",TRUE,"endodermis ERS-",1.62499972550366,1.13850741392042,1.2837205306124,29,"Unmethylated","Unmethylated","Other"
"AT2G44100",TRUE,"protophloem ERS-",1.05196179848357,1.13846959808533,1.3503212134678,29,"gbM","Unmethylated","Other"
"AT5G39340",TRUE,"metaphloem ERS-",1.28299398089292,1.13818315299549,1.4567434606469,29,"gbM","Unmethylated","Other"
"AT3G15660",TRUE,"epidermis early",0.851523873712825,1.13810114877788,1.22119083289703,29,"Unmethylated","Unmethylated","Other"
"AT1G74340",TRUE,"hair cells ERS+",0.421805554935458,1.13777775715441,1.32595488623468,29,"gbM","Unmethylated","Other"
"AT3G22200",TRUE,"endodermis ERS+",0.616987695644045,1.13760235915478,1.33581606776007,29,"Unmethylated","Unmethylated","Other"
"AT1G77770",TRUE,"protoxylem ERS+",1.42598824049851,1.13661065688075,1.37424478212511,29,"gbM","Unmethylated","Other"
"AT5G39510",TRUE,"protophloem ERS-",0.767709643366191,1.13515403437244,1.31879280804963,29,"gbM","gbM","H2A.Z-Depleted"
"AT2G37120",TRUE,"hair cells early",1.17482690183799,1.13500274864332,1.07030765139835,29,"Unmethylated","Unmethylated","Other"
"AT2G18020",TRUE,"epidermis early",2.70125934115498,1.13479494634166,1.21958997175069,29,"Unmethylated","Unmethylated","Other"
"AT4G28300",TRUE,"procambium ERS+",1.39211083581044,1.13340363903371,1.48879049262457,29,"gbM","Unmethylated","H2A.Z-Depleted"
"AT1G29150",TRUE,"metaxylem ERS-",0.876382721954062,1.13287234766842,1.39998168634967,29,"gbM","gbM","H2A.Z-Depleted"
"AT1G23440",TRUE,"root cap tip",0.695860309432986,1.13224353005086,1.23571977032356,29,"gbM","gbM","Other"
"AT2G37250",TRUE,"hair cells early",1.24384299913474,1.13139365469404,1.3518307657236,29,"Unmethylated","Unmethylated","Other"
"AT5G51400",TRUE,"protoxylem early",1.24191215569631,1.12997169205384,1.31583862781578,29,"gbM","Unmethylated","Other"
"AT5G52380",TRUE,"epidermis early",3.31480633658866,1.1294393115698,1.1294393115698,1,"Unmethylated","Unmethylated","Other"
"AT3G52220",TRUE,"hair cells ERS+",0.747420205682674,1.1288398632349,1.41820662488454,29,"gbM","Unmethylated","Other"
